r;theta
0.289383;5.848929
0.692777;4.001855
0.747793;1.497503
0.885386;4.778312
0.516649;4.030167
0.202362;3.078931
0.368690;3.267627
0.897763;3.229092
0.180540;2.409137
0.089172;2.863474
0.005211;3.740808
0.702567;6.009421
0.465782;0.135277
0.722862;4.179091
0.174067;4.417928
0.513929;6.156278
0.634022;4.543108
0.133069;5.643350
0.961393;0.115962
0.175011;3.003627
0.176229;2.371105
0.484421;3.423827
0.413784;5.645675
0.575198;3.734248
0.798315;4.174360
0.566413;5.048703
0.776091;1.690051
0.759956;1.519733
0.806862;6.277970
0.906996;3.124509
0.702305;2.644750
0.477084;2.113205
0.660336;0.794854
0.750846;3.906439
0.661313;5.817331
0.616124;2.223588
0.819582;0.631743
0.898814;1.466288
0.515434;6.222641
0.344043;1.971349
0.171087;2.681714
0.117276;5.951295
0.695788;2.472961
0.705403;3.158249
0.392754;3.847817
0.999932;0.597280
0.549676;6.241515
0.947739;1.319544
0.636226;4.389345
0.348094;1.869493
0.140795;3.019510
0.651434;6.034233
0.097467;0.418466
0.710097;3.850977
0.573317;3.584507
0.926652;1.638378
0.997301;3.520343
0.724286;1.315957
0.953865;2.699816
0.228444;2.177871
0.558440;4.679270
0.958031;0.679319
0.738097;5.691127
0.834481;5.596276
0.120709;4.391488
0.704567;4.887414
0.179497;5.481156
0.254586;1.740222
0.455306;6.061282
0.406219;0.179850
0.051528;2.091490
0.805732;0.306802
0.409503;3.330208
0.258270;2.283109
0.959708;3.058121
0.226340;3.255626
0.747796;4.402773
0.142618;0.014106
0.122846;3.100444
0.892921;1.530301
0.192379;3.754128
0.537764;5.580901
0.469841;4.978482
0.165193;2.774026
0.757034;0.551437
0.470124;2.041495
0.936987;1.733254
0.373743;2.177067
0.322227;0.932205
0.709859;1.771456
0.151432;2.843462
0.316437;5.650016
0.153275;6.128663
0.901474;1.734919
0.468858;4.991331
0.036029;4.154675
0.908235;3.605248
0.065818;5.619857
0.366143;1.451485
0.335928;4.018279
0.318776;2.025724
0.964443;1.607006
0.114613;5.369221
0.118606;2.744747
0.002904;2.166555
0.235128;4.214057
0.797369;0.426735
0.569917;2.934222
0.043324;6.206172
0.259470;3.218141
0.298490;1.856675
0.689772;1.298892
0.385644;4.747512
0.617505;1.684767
0.502954;2.951753
0.907669;2.124232
0.308542;2.440791
0.110197;5.903097
0.759355;1.437618
0.376348;1.750565
0.573622;0.803167
0.949299;5.575341
0.195746;0.223480
0.354340;4.746457
0.023311;3.856682
0.267605;2.021935
0.425661;2.976533
0.044878;5.097580
0.229320;1.123031
0.079444;1.562163
0.648522;3.163364
0.586708;2.974561
0.408282;1.339940
0.412924;1.053294
0.442062;1.920292
0.962600;3.342881
0.433452;5.729631
0.419379;0.914518
0.947468;1.822570
0.900973;3.060734
0.903881;4.303542
0.808933;5.314909
0.158660;2.325803
0.657199;2.437757
0.548899;1.589621
0.152959;4.484768
0.272813;4.647471
0.187190;4.279446
0.952926;0.731777
0.365084;5.726118
