r;theta
0.891367;2.828231
0.858432;0.458666
0.260186;3.036764
0.943006;4.818192
0.622551;3.490731
0.391134;1.341372
0.642657;3.994642
0.972768;6.264122
0.877574;1.385034
0.882436;5.466604
0.913754;0.061066
0.891834;0.943810
0.887184;5.239762
0.139786;1.389319
0.852112;1.750960
0.688440;3.271221
0.853699;4.569183
0.770474;1.965701
0.458830;6.278423
0.282294;0.719092
0.266760;1.461946
0.572655;3.042124
0.620318;4.967254
0.693639;0.973460
0.726189;4.876883
0.735745;2.276379
0.886510;2.115473
0.169885;3.600240
0.828839;0.304112
0.891131;2.595389
0.918383;4.928631
0.670859;0.556577
0.715280;0.274462
0.633587;1.498552
0.747848;3.022985
0.594095;0.922309
0.479741;1.239264
0.794330;3.863820
0.993881;3.948649
0.535004;0.197933
0.636104;5.199644
0.627534;1.197123
0.824978;5.899993
0.529033;2.309467
0.709765;0.464893
0.544962;2.181484
0.612176;4.693766
0.660133;5.569315
0.554140;5.260339
0.800773;2.404575
0.913610;3.207811
0.727661;0.407370
0.841294;1.008137
0.824488;1.331570
0.552494;3.030770
0.493384;4.460295
0.908991;0.964965
0.645568;3.184651
0.780349;4.377081
0.625115;0.708184
0.535702;1.282430
0.988057;4.157810
0.975265;2.588886
0.253913;4.866736
0.874983;4.434107
0.396567;0.732820
0.465026;1.276159
0.425989;2.766964
0.602958;2.372537
0.807652;1.163395
0.927342;2.589188
0.946064;4.311692
0.286381;1.959072
0.842278;4.341417
0.091815;3.873923
0.896476;1.856097
0.905902;4.900426
0.688110;4.849369
0.841613;3.380146
0.250436;6.221987
0.871796;4.626529
0.326943;3.095292
0.969249;5.056155
0.965923;5.148147
0.426981;0.638761
0.067179;3.509963
0.173482;5.652046
0.494829;0.704408
0.853053;2.957125
0.896141;1.586385
0.295288;0.773397
0.740195;5.704215
0.647587;3.378695
0.442728;0.802250
0.275144;1.625623
0.796426;5.251065
0.715132;4.657015
0.573031;2.832818
0.249502;4.886584
0.519817;1.536641
0.629077;1.726136
0.896210;2.675594
0.831039;3.546236
0.733447;2.628414
0.742559;5.386990
0.819027;4.012373
0.990180;4.618437
0.250589;2.512181
0.522287;1.626107
0.209428;5.433950
0.184071;4.260974
0.837002;0.387346
0.967313;3.426158
0.715895;6.270280
0.916169;1.879093
0.871127;1.477202
0.757489;0.492652
0.421058;4.905710
0.398950;4.493954
0.446198;4.464549
0.756704;2.426887
0.590884;0.436116
0.798531;5.832625
0.992768;5.720432
0.838717;0.185027
0.880497;1.593925
0.473240;6.234177
0.561542;1.003117
0.232039;5.201435
0.820944;2.573341
0.356232;5.963773
0.802910;1.363721
0.166048;5.164496
0.998905;1.173278
0.231391;4.481520
0.643149;0.895329
0.784767;1.753863
0.853380;1.592850
0.455443;4.485227
0.824801;5.723197
0.862145;6.106779
0.405655;6.077411
0.981899;3.015206
0.802031;3.357225
0.907784;5.237381
0.971535;2.936283
0.884714;0.659081
0.827265;2.052365
0.665735;1.247401
0.172421;3.121147
0.954875;2.785776
0.394454;3.315291
0.488731;5.553406
0.545443;2.804098
0.773109;6.143730
0.934619;5.386851
0.974541;3.483530
0.583907;2.703070
0.742063;6.183911
0.693454;2.354492
0.578020;2.668833
0.917634;3.978381
0.214492;0.268744
0.690054;3.073797
0.491225;3.178689
0.708737;4.206216
0.682368;4.133720
0.443944;4.426410
0.241052;0.068776
0.816776;4.120538
0.994360;3.396923
0.171759;2.857800
0.781927;2.327593
0.633555;1.018310
0.933274;5.543472
0.230543;1.288732
0.907403;2.585883
0.915580;5.462526
0.674039;1.975823
0.935388;1.331929
0.580274;2.370388
0.938841;5.041282
0.742640;3.737622
0.152256;0.791505
0.778336;1.298464
0.546012;0.696874
0.864462;2.058560
0.752160;5.498145
0.835511;6.076701
0.192681;3.575623
0.604781;3.811556
0.879878;1.188408
0.134848;0.809431
0.758210;6.213222
0.979612;2.826384
0.448161;1.862072
0.586041;3.761259
0.784254;2.584337
0.439869;0.971311
0.732996;1.983250
0.601037;5.249049
0.653112;3.926319
0.403785;6.234805
0.707071;5.410577
0.689775;0.335698
0.972908;5.287608
0.812438;4.528524
0.739623;4.261514
0.604908;0.766071
0.428320;2.045516
0.296832;5.659001
0.371839;2.711534
0.706598;4.733243
0.599346;1.313927
0.651352;5.632870
0.724405;4.935480
0.498260;5.977307
0.640624;2.584306
0.678211;2.681042
0.888131;2.840697
0.692913;4.620202
0.900007;0.880815
0.986112;2.243443
0.578601;5.370132
0.692083;0.217329
0.424543;3.563125
0.967082;5.245536
0.717632;5.974555
0.323302;5.492830
0.399999;3.322448
0.877901;1.263637
0.911396;3.363553
0.817792;1.514512
0.972950;4.053327
0.429064;1.581861
0.311798;4.173449
0.709536;5.700301
0.566359;6.234239
0.514088;1.080042
0.920268;1.631222
0.850197;3.414804
0.585712;4.134851
0.615091;5.391306
0.353999;6.278241
0.498615;1.792681
0.726635;3.365777
0.052726;2.253408
0.266470;4.219561
0.340639;0.110823
0.912701;1.885779
0.886427;5.844883
0.693332;5.061389
0.594832;1.996947
0.893172;0.844856
0.077917;1.011605
0.627758;4.579852
0.839336;1.592731
0.622084;3.764721
0.333982;0.180051
0.773555;2.262958
0.560330;4.038442
0.946489;5.234534
0.037135;6.074885
0.144976;3.982069
0.707699;5.366104
0.671007;5.045034
0.885598;5.849388
0.780056;4.112100
0.874720;5.796842
0.888214;4.845630
0.289133;4.394183
0.707187;1.912822
0.976139;2.534976
0.648045;3.648922
0.657351;3.359632
0.676208;1.648909
0.421236;5.462922
0.782231;4.367888
0.914494;3.976653
